DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
01321,Bảo Lạc,04,Cao Bằng,NO,Bảo Lạc,Cao Bằng,Bảo Lạc,Cao Bằng,22.939562,105.637613,11289,95.1053075,118.7,0,141,0,0,0,0,0,0,0,0,0,0,0,0
01290,Bảo Lâm,04,Cao Bằng,NO,Bảo Lâm,Cao Bằng,Bảo Lâm,Cao Bằng,22.831792,105.54918,14720,90.96527005,161.82,0,184,0,0,0,0,0,0,0,0,0,0,0,0
01636,Bế Văn Đàn,04,Cao Bằng,NO,Bế Văn Đàn,Cao Bằng,Bế Văn Đàn,Cao Bằng,22.615252,106.533677,10630,89.84870256,118.31,0,132,0,0,0,0,0,0,0,0,0,0,0,0
01738,Ca Thành,04,Cao Bằng,NO,Ca Thành,Cao Bằng,Ca Thành,Cao Bằng,22.726917,105.820833,4856,44.20573509,109.85,0,60,0,0,0,0,0,0,0,0,0,0,0,0
01366,Cần Yên,04,Cao Bằng,NO,Cần Yên,Cao Bằng,Cần Yên,Cao Bằng,22.885824,105.924188,10756,74.36393805,144.64,0,134,0,0,0,0,0,0,0,0,0,0,0,0
01789,Canh Tân,04,Cao Bằng,NO,Canh Tân,Cao Bằng,Canh Tân,Cao Bằng,22.50624,106.270541,4679,35.35055908,132.36,0,58,0,0,0,0,0,0,0,0,0,0,0,0
01327,Cô Ba,04,Cao Bằng,NO,Cô Ba,Cao Bằng,Cô Ba,Cao Bằng,23.008349,105.720578,8706,64.71900089,134.52,0,108,0,0,0,0,0,0,0,0,0,0,0,0
01324,Cốc Pàng,04,Cao Bằng,NO,Cốc Pàng,Cao Bằng,Cốc Pàng,Cao Bằng,23.045931,105.588093,10506,61.69837914,170.28,0,131,0,0,0,0,0,0,0,0,0,0,0,0
01501,Đàm Thuỷ,04,Cao Bằng,NO,Đàm Thuỷ,Cao Bằng,Đàm Thuỷ,Cao Bằng,22.836622,106.673364,12732,111.0704004,114.63,0,159,0,0,0,0,0,0,0,0,0,0,0,0
01489,Đình Phong,04,Cao Bằng,NO,Đình Phong,Cao Bằng,Đình Phong,Cao Bằng,22.889386,106.559213,11174,98.21569834,113.77,0,139,0,0,0,0,0,0,0,0,0,0,0,0
01525,Đoài Dương,04,Cao Bằng,NO,Đoài Dương,Cao Bằng,Đoài Dương,Cao Bằng,22.764267,106.517363,12997,113.5307477,114.48,0,162,0,0,0,0,0,0,0,0,0,0,0,0
01594,Độc Lập,04,Cao Bằng,NO,Độc Lập,Cao Bằng,Độc Lập,Cao Bằng,22.718267,106.490953,87,0.851188729,102.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0
01786,Đông Khê,04,Cao Bằng,NO,Đông Khê,Cao Bằng,Đông Khê,Cao Bằng,22.418381,106.359783,9433,75.30134909,125.27,0,117,0,0,0,0,0,0,0,0,0,0,0,0
01822,Đức Long,04,Cao Bằng,NO,Đức Long,Cao Bằng,Đức Long,Cao Bằng,22.438605,106.514193,5428,50.76218087,106.93,0,67,0,0,0,0,0,0,0,0,0,0,0,0
01558,Hạ Lang,04,Cao Bằng,NO,Hạ Lang,Cao Bằng,Hạ Lang,Cao Bằng,22.647964,106.713746,8388,103.3896216,81.13,0,104,0,0,0,0,0,0,0,0,0,0,0,0
01438,Hà Quảng,04,Cao Bằng,NO,Hà Quảng,Cao Bằng,Hà Quảng,Cao Bằng,22.847696,106.148814,11401,101.5679287,112.25,0,142,0,0,0,0,0,0,0,0,0,0,0,0
01618,Hạnh Phúc,04,Cao Bằng,NO,Hạnh Phúc_01618,Cao Bằng,Hạnh Phúc_01618,Cao Bằng,22.625011,106.415157,14269,112.549298,126.78,0,178,0,0,0,0,0,0,0,0,0,0,0,0
01654,Hòa An,04,Cao Bằng,NO,Hòa An_01654,Cao Bằng,Hòa An_01654,Cao Bằng,22.753632,106.198188,34149,351.9426981,97.03,0,426,0,0,0,0,0,0,0,0,0,0,0,0
01351,Hưng Đạo,04,Cao Bằng,NO,Hưng Đạo_01351,Cao Bằng,Hưng Đạo_01351,Cao Bằng,22.83837,105.681963,9698,79.21261129,122.43,0,121,0,0,0,0,0,0,0,0,0,0,0,0
01354,Huy Giáp,04,Cao Bằng,NO,Huy Giáp,Cao Bằng,Huy Giáp,Cao Bằng,22.796703,105.777478,7644,57.14712919,133.76,0,95,0,0,0,0,0,0,0,0,0,0,0,0
01336,Khánh Xuân,04,Cao Bằng,NO,Khánh Xuân,Cao Bằng,Khánh Xuân,Cao Bằng,22.928745,105.735557,6804,61.8770462,109.96,0,85,0,0,0,0,0,0,0,0,0,0,0,0
01792,Kim Đồng,04,Cao Bằng,NO,Kim Đồng,Cao Bằng,Kim Đồng,Cao Bằng,22.527627,106.350449,6278,56.02355881,112.06,0,78,0,0,0,0,0,0,0,0,0,0,0,0
01393,Lũng Nặm,04,Cao Bằng,NO,Lũng Nặm,Cao Bằng,Lũng Nặm,Cao Bằng,22.932009,106.108184,7486,76.70867917,97.59,0,93,0,0,0,0,0,0,0,0,0,0,0,0
01294,Lý Bôn,04,Cao Bằng,NO,Lý Bôn,Cao Bằng,Lý Bôn,Cao Bằng,22.924852,105.525561,12241,70.65512266,173.25,0,153,0,0,0,0,0,0,0,0,0,0,0,0
01537,Lý Quốc,04,Cao Bằng,NO,Lý Quốc,Cao Bằng,Lý Quốc,Cao Bằng,22.788167,106.763731,6185,60.53043648,102.18,0,77,0,0,0,0,0,0,0,0,0,0,0,0
01795,Minh Khai,04,Cao Bằng,NO,Minh Khai,Cao Bằng,Minh Khai,Cao Bằng,22.475889,106.174805,4600,26.52825836,173.4,0,57,0,0,0,0,0,0,0,0,0,0,0,0
01747,Minh Tâm,04,Cao Bằng,NO,Minh Tâm,Cao Bằng,Minh Tâm,Cao Bằng,22.698502,106.071459,8483,79.548012,106.64,0,106,0,0,0,0,0,0,0,0,0,0,0,0
01297,Nam Quang,04,Cao Bằng,NO,Nam Quang,Cao Bằng,Nam Quang,Cao Bằng,22.916984,105.419755,1051,7.093682505,148.16,0,13,0,0,0,0,0,0,0,0,0,0,0,0
01660,Nam Tuấn,04,Cao Bằng,NO,Nam Tuấn,Cao Bằng,Nam Tuấn,Cao Bằng,22.801367,106.108762,1691,14.1317065,119.66,0,21,0,0,0,0,0,0,0,0,0,0,0,0
01726,Nguyên Bình,04,Cao Bằng,NO,Nguyên Bình,Cao Bằng,Nguyên Bình,Cao Bằng,22.671446,105.982672,9619,96.45041612,99.73,0,120,0,0,0,0,0,0,0,0,0,0,0,0
01699,Nguyễn Huệ,04,Cao Bằng,NO,Nguyễn Huệ,Cao Bằng,Nguyễn Huệ,Cao Bằng,22.686358,106.305976,9693,66.02861035,146.8,0,121,0,0,0,0,0,0,0,0,0,0,0,0
01279,Nùng Trí Cao,04,Cao Bằng,NO,Nùng Trí Cao,Cao Bằng,Nùng Trí Cao,Cao Bằng,22.687401,106.249074,20224,690.0034118,29.31,0,252,0,0,0,0,0,0,0,0,0,0,0,0
01768,Phan Thanh,04,Cao Bằng,NO,Phan Thanh,Cao Bằng,Phan Thanh,Cao Bằng,22.608029,105.80987,6891,49.90223767,138.09,0,86,0,0,0,0,0,0,0,0,0,0,0,0
01648,Phục Hòa,04,Cao Bằng,NO,Phục Hòa,Cao Bằng,Phục Hòa,Cao Bằng,22.521389,106.537673,14866,121.1572942,122.7,0,185,0,0,0,0,0,0,0,0,0,0,0,0
01456,Quang Hán,04,Cao Bằng,NO,Quang Hán,Cao Bằng,Quang Hán,Cao Bằng,22.83377,106.264816,7172,76.61574618,93.61,0,89,0,0,0,0,0,0,0,0,0,0,0,0
01304,Quảng Lâm,04,Cao Bằng,NO,Quảng Lâm_01304,Cao Bằng,Quảng Lâm_01304,Cao Bằng,22.855423,105.365572,10389,60.07633146,172.93,0,129,0,0,0,0,0,0,0,0,0,0,0,0
01552,Quang Long,04,Cao Bằng,NO,Quang Long,Cao Bằng,Quang Long,Cao Bằng,22.737569,106.684344,5980,45.94698425,130.15,0,74,0,0,0,0,0,0,0,0,0,0,0,0
01465,Quang Trung,04,Cao Bằng,NO,Quang Trung_01465,Cao Bằng,Quang Trung_01465,Cao Bằng,22.834483,106.393316,6194,74.98789346,82.6,0,77,0,0,0,0,0,0,0,0,0,0,0,0
01576,Quảng Uyên,04,Cao Bằng,NO,Quảng Uyên,Cao Bằng,Quảng Uyên,Cao Bằng,22.716454,106.407187,17303,135.1269036,128.05,0,216,0,0,0,0,0,0,0,0,0,0,0,0
01360,Sơn Lộ,04,Cao Bằng,NO,Sơn Lộ,Cao Bằng,Sơn Lộ,Cao Bằng,22.729368,105.662417,5783,59.38591086,97.38,0,72,0,0,0,0,0,0,0,0,0,0,0,0
01774,Tam Kim,04,Cao Bằng,NO,Tam Kim,Cao Bằng,Tam Kim,Cao Bằng,22.587501,106.024746,6079,37.56875348,161.81,0,75,0,0,0,0,0,0,0,0,0,0,0,0
01288,Tân Giang,04,Cao Bằng,NO,Tân Giang,Cao Bằng,Tân Giang,Cao Bằng,22.618148,106.26896,18873,223.9852836,84.26,0,235,0,0,0,0,0,0,0,0,0,0,0,0
01807,Thạch An,04,Cao Bằng,NO,Thạch An,Cao Bằng,Thạch An,Cao Bằng,22.488993,106.409238,7868,69.17531212,113.74,0,98,0,0,0,0,0,0,0,0,0,0,0,0
01777,Thành Công,04,Cao Bằng,NO,Thành Công_01777,Cao Bằng,Thành Công_01777,Cao Bằng,22.567611,105.877356,29321,208.4974756,140.63,0,366,0,0,0,0,0,0,0,0,0,0,0,0
01387,Thanh Long,04,Cao Bằng,NO,Thanh Long,Cao Bằng,Thanh Long,Cao Bằng,22.763035,105.942956,6746,56.87067948,118.62,0,84,0,0,0,0,0,0,0,0,0,0,0,0
01363,Thông Nông,04,Cao Bằng,NO,Thông Nông,Cao Bằng,Thông Nông,Cao Bằng,22.78863,106.001199,9806,103.9983031,94.29,0,122,0,0,0,0,0,0,0,0,0,0,0,0
01273,Thục Phán,04,Cao Bằng,NO,Thục Phán,Cao Bằng,Thục Phán,Cao Bằng,22.67726,106.187063,42671,769.6789322,55.44,0,533,0,0,0,0,0,0,0,0,0,0,0,0
01729,Tĩnh Túc,04,Cao Bằng,NO,Tĩnh Túc,Cao Bằng,Tĩnh Túc,Cao Bằng,22.696,105.892308,606,6.982371241,86.79,0,7,0,0,0,0,0,0,0,0,0,0,0,0
01414,Tổng Cọt,04,Cao Bằng,NO,Tổng Cọt,Cao Bằng,Tổng Cọt,Cao Bằng,22.940781,106.181979,7106,70.7205414,100.48,0,88,0,0,0,0,0,0,0,0,0,0,0,0
01447,Trà Lĩnh,04,Cao Bằng,NO,Trà Lĩnh,Cao Bằng,Trà Lĩnh,Cao Bằng,22.7866,106.329105,11202,149.4197679,74.97,0,140,0,0,0,0,0,0,0,0,0,0,0,0
01477,Trùng Khánh,04,Cao Bằng,NO,Trùng Khánh,Cao Bằng,Trùng Khánh,Cao Bằng,22.838832,106.502492,18505,147.4501992,125.5,0,231,0,0,0,0,0,0,0,0,0,0,0,0
01392,Trường Hà,04,Cao Bằng,NO,Trường Hà,Cao Bằng,Trường Hà,Cao Bằng,22.909177,106.021587,13204,92.14235869,143.3,0,165,0,0,0,0,0,0,0,0,0,0,0,0
01561,Vinh Quý,04,Cao Bằng,NO,Vinh Quý,Cao Bằng,Vinh Quý,Cao Bằng,22.674939,106.618361,717,5.012233485,143.05,0,8,0,0,0,0,0,0,0,0,0,0,0,0
01339,Xuân Trường,04,Cao Bằng,NO,Xuân Trường_01339,Cao Bằng,Xuân Trường_01339,Cao Bằng,22.89349,105.816761,5877,47.81158477,122.92,0,73,0,0,0,0,0,0,0,0,0,0,0,0
01318,Yên Thổ,04,Cao Bằng,NO,Yên Thổ,Cao Bằng,Yên Thổ,Cao Bằng,22.712024,105.530855,1328,7.920319676,167.67,0,16,0,0,0,0,0,0,0,0,0,0,0,0
02512,An Tường,08,Tuyên Quang,NO,An Tường,Tuyên Quang,An Tường,Tuyên Quang,21.775181,105.239525,44532,833.3083832,53.44,0,556,0,0,0,0,0,0,0,0,0,0,0,0
00991,Bắc Mê,08,Tuyên Quang,NO,Bắc Mê,Tuyên Quang,Bắc Mê,Tuyên Quang,22.764669,105.379389,13522,87.63447829,154.3,0,169,0,0,0,0,0,0,0,0,0,0,0,0
01153,Bắc Quang,08,Tuyên Quang,NO,Bắc Quang,Tuyên Quang,Bắc Quang,Tuyên Quang,22.417047,104.829593,34882,245.7690411,141.93,0,436,0,0,0,0,0,0,0,0,0,0,0,0
00832,Bạch Đích,08,Tuyên Quang,NO,Bạch Đích,Tuyên Quang,Bạch Đích,Tuyên Quang,23.200497,105.015592,13216,138.8672901,95.17,0,165,0,0,0,0,0,0,0,0,0,0,0,0
00976,Bạch Ngọc,08,Tuyên Quang,NO,Bạch Ngọc_00976,Tuyên Quang,Bạch Ngọc_00976,Tuyên Quang,22.581679,105.06163,30089,416.7451524,72.2,0,376,0,0,0,0,0,0,0,0,0,0,0,0
02380,Bạch Xa,08,Tuyên Quang,NO,Bạch Xa,Tuyên Quang,Bạch Xa,Tuyên Quang,22.26445,104.955292,15872,124.5742092,127.41,0,198,0,0,0,0,0,0,0,0,0,0,0,0
01024,Bản Máy,08,Tuyên Quang,NO,Bản Máy,Tuyên Quang,Bản Máy,Tuyên Quang,22.798952,104.593201,10152,133.2808192,76.17,0,126,0,0,0,0,0,0,0,0,0,0,0,0
01180,Bằng Hành,08,Tuyên Quang,NO,Bằng Hành,Tuyên Quang,Bằng Hành,Tuyên Quang,22.400555,104.941511,1716,11.31030846,151.72,0,21,0,0,0,0,0,0,0,0,0,0,0,0
01246,Bằng Lang,08,Tuyên Quang,NO,Bằng Lang,Tuyên Quang,Bằng Lang,Tuyên Quang,22.362589,104.664292,12614,109.061041,115.66,0,157,0,0,0,0,0,0,0,0,0,0,0,0
02296,Bình An,08,Tuyên Quang,NO,Bình An_02296,Tuyên Quang,Bình An_02296,Tuyên Quang,22.408814,105.191506,61663,839.7521449,73.43,0,770,0,0,0,0,0,0,0,0,0,0,0,0
02548,Bình Ca,08,Tuyên Quang,NO,Bình Ca,Tuyên Quang,Bình Ca,Tuyên Quang,21.725768,105.3081,25234,363.18365,69.48,0,315,0,0,0,0,0,0,0,0,0,0,0,0
02524,Bình Thuận,08,Tuyên Quang,NO,Bình Thuận_02524,Tuyên Quang,Bình Thuận_02524,Tuyên Quang,21.721472,105.224133,49619,1098.737821,45.16,0,620,0,0,0,0,0,0,0,0,0,0,0,0
02404,Bình Xa,08,Tuyên Quang,NO,Bình Xa,Tuyên Quang,Bình Xa,Tuyên Quang,22.105723,105.125516,18660,204.6725897,91.17,0,233,0,0,0,0,0,0,0,0,0,0,0,0
00883,Cán Tỷ,08,Tuyên Quang,NO,Cán Tỷ,Tuyên Quang,Cán Tỷ,Tuyên Quang,23.127152,105.006381,10185,119.6405497,85.13,0,127,0,0,0,0,0,0,0,0,0,0,0,0
00952,Cao Bồ,08,Tuyên Quang,NO,Cao Bồ,Tuyên Quang,Cao Bồ,Tuyên Quang,22.752703,104.882452,4365,39.26065839,111.18,0,54,0,0,0,0,0,0,0,0,0,0,0,0
02287,Chiêm Hoá,08,Tuyên Quang,NO,Chiêm Hoá,Tuyên Quang,Chiêm Hoá,Tuyên Quang,22.145148,105.28725,0,0,111.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02245,Côn Lôn,08,Tuyên Quang,NO,Côn Lôn,Tuyên Quang,Côn Lôn,Tuyên Quang,22.54757,105.421067,5945,36.98059219,160.76,0,74,0,0,0,0,0,0,0,0,0,0,0,0
01165,Đồng Tâm,08,Tuyên Quang,NO,Đồng Tâm_01165,Tuyên Quang,Đồng Tâm_01165,Tuyên Quang,22.503265,104.983589,36882,148.2395498,248.8,0,461,0,0,0,0,0,0,0,0,0,0,0,0
02572,Đông Thọ,08,Tuyên Quang,NO,Đông Thọ,Tuyên Quang,Đông Thọ,Tuyên Quang,21.651036,105.284343,18750,250.4675394,74.86,0,234,0,0,0,0,0,0,0,0,0,0,0,0
00721,Đồng Văn,08,Tuyên Quang,NO,Đồng Văn_00721,Tuyên Quang,Đồng Văn_00721,Tuyên Quang,23.256895,105.342508,26972,220.1975671,122.49,0,337,0,0,0,0,0,0,0,0,0,0,0,0
01216,Đồng Yên,08,Tuyên Quang,NO,Đồng Yên,Tuyên Quang,Đồng Yên,Tuyên Quang,22.223576,104.79328,19000,239.4153226,79.36,0,237,0,0,0,0,0,0,0,0,0,0,0,0
00871,Du Già,08,Tuyên Quang,NO,Du Già,Tuyên Quang,Du Già,Tuyên Quang,22.923306,105.246096,16411,129.2815503,126.94,0,205,0,0,0,0,0,0,0,0,0,0,0,0
01012,Đường Hồng,08,Tuyên Quang,NO,Đường Hồng,Tuyên Quang,Đường Hồng,Tuyên Quang,22.680185,105.468107,12073,89.15226702,135.42,0,150,0,0,0,0,0,0,0,0,0,0,0,0
00865,Đường Thượng,08,Tuyên Quang,NO,Đường Thượng,Tuyên Quang,Đường Thượng,Tuyên Quang,22.98557,105.207306,14905,144.3583535,103.25,0,186,0,0,0,0,0,0,0,0,0,0,0,0
00985,Giáp Trung,08,Tuyên Quang,NO,Giáp Trung,Tuyên Quang,Giáp Trung,Tuyên Quang,22.803988,105.291036,644,8.796612485,73.21,0,8,0,0,0,0,0,0,0,0,0,0,0,0
00694,Hà Giang 1,08,Tuyên Quang,NO,Hà Giang 1,Tuyên Quang,Hà Giang 1,Tuyên Quang,22.80748,104.921969,22448,271.471762,82.69,0,280,0,0,0,0,0,0,0,0,0,0,0,0
00691,Hà Giang 2,08,Tuyên Quang,NO,Hà Giang 2,Tuyên Quang,Hà Giang 2,Tuyên Quang,22.857953,104.973826,343,5.658198614,60.62,0,4,0,0,0,0,0,0,0,0,0,0,0,0
02374,Hàm Yên,08,Tuyên Quang,NO,Hàm Yên,Tuyên Quang,Hàm Yên,Tuyên Quang,22.033998,105.023702,30593,242.4360092,126.19,0,382,0,0,0,0,0,0,0,0,0,0,0,0
01084,Hồ Thầu,08,Tuyên Quang,NO,Hồ Thầu,Tuyên Quang,Hồ Thầu,Tuyên Quang,22.602949,104.655131,9029,65.98699116,136.83,0,112,0,0,0,0,0,0,0,0,0,0,0,0
02353,Hòa An,08,Tuyên Quang,NO,Hòa An_02353,Tuyên Quang,Hòa An_02353,Tuyên Quang,22.091407,105.245971,34149,554.1869523,61.62,0,426,0,0,0,0,0,0,0,0,0,0,0,0
01021,Hoàng Su Phì,08,Tuyên Quang,NO,Hoàng Su Phì,Tuyên Quang,Hoàng Su Phì,Tuyên Quang,22.730618,104.671441,16220,187.1898442,86.65,0,202,0,0,0,0,0,0,0,0,0,0,0,0
02608,Hồng Sơn,08,Tuyên Quang,NO,Hồng Sơn_02608,Tuyên Quang,Hồng Sơn_02608,Tuyên Quang,21.588774,105.281937,30974,163.8749273,189.01,0,387,0,0,0,0,0,0,0,0,0,0,0,0
02260,Hồng Thái,08,Tuyên Quang,NO,Hồng Thái_02260,Tuyên Quang,Hồng Thái_02260,Tuyên Quang,22.422928,105.503485,25970,255.5096419,101.64,0,324,0,0,0,0,0,0,0,0,0,0,0,0
01201,Hùng An,08,Tuyên Quang,NO,Hùng An,Tuyên Quang,Hùng An,Tuyên Quang,22.331969,104.840491,17857,150.6030193,118.57,0,223,0,0,0,0,0,0,0,0,0,0,0,0
02425,Hùng Đức,08,Tuyên Quang,NO,Hùng Đức,Tuyên Quang,Hùng Đức,Tuyên Quang,21.890086,105.064863,10749,168.9297501,63.63,0,134,0,0,0,0,0,0,0,0,0,0,0,0
02455,Hùng Lợi,08,Tuyên Quang,NO,Hùng Lợi,Tuyên Quang,Hùng Lợi,Tuyên Quang,21.928006,105.483627,11282,66.7850589,168.93,0,141,0,0,0,0,0,0,0,0,0,0,0,0
00802,Khâu Vai,08,Tuyên Quang,NO,Khâu Vai,Tuyên Quang,Khâu Vai,Tuyên Quang,23.111976,105.491203,23592,219.5421552,107.46,0,294,0,0,0,0,0,0,0,0,0,0,0,0
01147,Khuôn Lùng,08,Tuyên Quang,NO,Khuôn Lùng,Tuyên Quang,Khuôn Lùng,Tuyên Quang,22.51924,104.51129,831,6.908879282,120.28,0,10,0,0,0,0,0,0,0,0,0,0,0,0
02332,Kiên Đài,08,Tuyên Quang,NO,Kiên Đài,Tuyên Quang,Kiên Đài,Tuyên Quang,22.132084,105.414122,9695,74.10946338,130.82,0,121,0,0,0,0,0,0,0,0,0,0,0,0
02437,Kiến Thiết,08,Tuyên Quang,NO,Kiến Thiết,Tuyên Quang,Kiến Thiết,Tuyên Quang,21.971789,105.337189,7032,64.23090976,109.48,0,87,0,0,0,0,0,0,0,0,0,0,0,0
02350,Kim Bình,08,Tuyên Quang,NO,Kim Bình,Tuyên Quang,Kim Bình,Tuyên Quang,22.07711,105.312375,17493,189.9554783,92.09,0,218,0,0,0,0,0,0,0,0,0,0,0,0
02266,Lâm Bình,08,Tuyên Quang,NO,Lâm Bình,Tuyên Quang,Lâm Bình,Tuyên Quang,22.546926,105.185905,12855,39.23393865,327.65,0,160,0,0,0,0,0,0,0,0,0,0,0,0
00937,Lao Chải,08,Tuyên Quang,NO,Lao Chải_00937,Tuyên Quang,Lao Chải_00937,Tuyên Quang,22.854501,104.781031,10507,66.50420913,157.99,0,131,0,0,0,0,0,0,0,0,0,0,0,0
01192,Liên Hiệp,08,Tuyên Quang,NO,Liên Hiệp,Tuyên Quang,Liên Hiệp,Tuyên Quang,22.378768,105.026617,10954,65.72268555,166.67,0,136,0,0,0,0,0,0,0,0,0,0,0,0
00970,Linh Hồ,08,Tuyên Quang,NO,Linh Hồ,Tuyên Quang,Linh Hồ,Tuyên Quang,22.630654,105.005959,22524,124.1402116,181.44,0,281,0,0,0,0,0,0,0,0,0,0,0,0
02434,Lực Hành,08,Tuyên Quang,NO,Lực Hành,Tuyên Quang,Lực Hành,Tuyên Quang,22.009552,105.192429,11427,129.8965556,87.97,0,142,0,0,0,0,0,0,0,0,0,0,0,0
00715,Lũng Cú,08,Tuyên Quang,NO,Lũng Cú,Tuyên Quang,Lũng Cú,Tuyên Quang,23.32631,105.310819,15671,164.6113445,95.2,0,195,0,0,0,0,0,0,0,0,0,0,0,0
00763,Lũng Phìn,08,Tuyên Quang,NO,Lũng Phìn,Tuyên Quang,Lũng Phìn,Tuyên Quang,23.140344,105.261656,17082,245.9257126,69.46,0,213,0,0,0,0,0,0,0,0,0,0,0,0
00901,Lùng Tám,08,Tuyên Quang,NO,Lùng Tám,Tuyên Quang,Lùng Tám,Tuyên Quang,23.013182,105.079658,11374,91.62236185,124.14,0,142,0,0,0,0,0,0,0,0,0,0,0,0
00847,Mậu Duệ,08,Tuyên Quang,NO,Mậu Duệ,Tuyên Quang,Mậu Duệ,Tuyên Quang,23.060411,105.234326,19704,120.653971,163.31,0,246,0,0,0,0,0,0,0,0,0,0,0,0
00769,Mèo Vạc,08,Tuyên Quang,NO,Mèo Vạc,Tuyên Quang,Mèo Vạc,Tuyên Quang,23.180819,105.410193,20399,221.2232947,92.21,0,254,0,0,0,0,0,0,0,0,0,0,0,0
00994,Minh Ngọc,08,Tuyên Quang,NO,Minh Ngọc,Tuyên Quang,Minh Ngọc,Tuyên Quang,22.723493,105.1919,8167,51.25517761,159.34,0,102,0,0,0,0,0,0,0,0,0,0,0,0
02302,Minh Quang,08,Tuyên Quang,NO,Minh Quang,Tuyên Quang,Minh Quang,Tuyên Quang,22.357895,105.127021,20862,109.0310442,191.34,0,260,0,0,0,0,0,0,0,0,0,0,0,0
00982,Minh Sơn,08,Tuyên Quang,NO,Minh Sơn_00982,Tuyên Quang,Minh Sơn_00982,Tuyên Quang,22.848103,105.208036,30469,372.6183197,81.77,0,380,0,0,0,0,0,0,0,0,0,0,0,0
00919,Minh Tân,08,Tuyên Quang,NO,Minh Tân_00919,Tuyên Quang,Minh Tân_00919,Tuyên Quang,22.969581,104.91298,7760,73.4153264,105.7,0,97,0,0,0,0,0,0,0,0,0,0,0,0
02554,Minh Thanh,08,Tuyên Quang,NO,Minh Thanh,Tuyên Quang,Minh Thanh,Tuyên Quang,21.760125,105.401438,13948,177.5232277,78.57,0,174,0,0,0,0,0,0,0,0,0,0,0,0
02215,Minh Xuân,08,Tuyên Quang,NO,Minh Xuân,Tuyên Quang,Minh Xuân,Tuyên Quang,21.828902,105.190824,74,2.12034384,34.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02509,Mỹ Lâm,08,Tuyên Quang,NO,Mỹ Lâm,Tuyên Quang,Mỹ Lâm,Tuyên Quang,21.764478,105.125357,32603,406.521197,80.2,0,407,0,0,0,0,0,0,0,0,0,0,0,0
02221,Nà Hang,08,Tuyên Quang,NO,Nà Hang,Tuyên Quang,Nà Hang,Tuyên Quang,22.346464,105.357477,18003,70.17892644,256.53,0,225,0,0,0,0,0,0,0,0,0,0,0,0
01141,Nấm Dẩn,08,Tuyên Quang,NO,Nấm Dẩn,Tuyên Quang,Nấm Dẩn,Tuyên Quang,22.63147,104.520647,12367,143.6186273,86.11,0,154,0,0,0,0,0,0,0,0,0,0,0,0
01075,Nậm Dịch,08,Tuyên Quang,NO,Nậm Dịch,Tuyên Quang,Nậm Dịch,Tuyên Quang,22.628624,104.758327,885,9.050930661,97.78,0,11,0,0,0,0,0,0,0,0,0,0,0,0
00889,Nghĩa Thuận,08,Tuyên Quang,NO,Nghĩa Thuận,Tuyên Quang,Nghĩa Thuận,Tuyên Quang,23.128547,104.924143,102,1.273090364,80.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
00700,Ngọc Đường,08,Tuyên Quang,NO,Ngọc Đường,Tuyên Quang,Ngọc Đường,Tuyên Quang,22.809928,105.114111,8147,83.07331498,98.07,0,101,0,0,0,0,0,0,0,0,0,0,0,0
00859,Ngọc Long,08,Tuyên Quang,NO,Ngọc Long,Tuyên Quang,Ngọc Long,Tuyên Quang,22.991101,105.325554,10356,122.9052931,84.26,0,129,0,0,0,0,0,0,0,0,0,0,0,0
02530,Nhữ Khê,08,Tuyên Quang,NO,Nhữ Khê,Tuyên Quang,Nhữ Khê,Tuyên Quang,21.701238,105.174399,22601,382.8082656,59.04,0,282,0,0,0,0,0,0,0,0,0,0,0,0
00817,Niêm Sơn,08,Tuyên Quang,NO,Niêm Sơn,Tuyên Quang,Niêm Sơn,Tuyên Quang,23.028843,105.434606,12705,155.4508748,81.73,0,158,0,0,0,0,0,0,0,0,0,0,0,0
02212,Nông Tiến,08,Tuyên Quang,NO,Nông Tiến,Tuyên Quang,Nông Tiến,Tuyên Quang,21.833305,105.231879,15959,591.2930715,26.99,0,199,0,0,0,0,0,0,0,0,0,0,0,0
01096,Pà Vầy Sủ,08,Tuyên Quang,NO,Pà Vầy Sủ,Tuyên Quang,Pà Vầy Sủ,Tuyên Quang,22.668049,104.43669,16387,196.7226891,83.3,0,204,0,0,0,0,0,0,0,0,0,0,0,0
00745,Phố Bảng,08,Tuyên Quang,NO,Phố Bảng,Tuyên Quang,Phố Bảng,Tuyên Quang,23.223031,105.169538,16166,208.0298546,77.71,0,202,0,0,0,0,0,0,0,0,0,0,0,0
00706,Phú Linh,08,Tuyên Quang,NO,Phú Linh,Tuyên Quang,Phú Linh,Tuyên Quang,22.750435,105.06741,1272,11.31974726,112.37,0,15,0,0,0,0,0,0,0,0,0,0,0,0
